,COFFEE,SUGAR,COCOA,COTTON,FCOJ,PULP,METALS & GRAINS
Oct-06," 313,460.00 "," 1,105,841.00 "," 264,490.00 "," 308,584.00 "," 95,972.00 "," 1,368.00 ", -   
Nov-06," 492,904.00 "," 928,017.00 "," 308,782.00 "," 587,710Ê "," 54,977.00 "," 1,321.00 ", -   
Dec-06," 261,362.00 "," 1,030,780.00 "," 202,293.00 "," 249,781.00 "," 74,854.00 ", 846.00 , -   
Jan-07," 334,593.00 "," 1,333,758.00 "," 239,568.00 "," 366,579.00 "," 70,925.00 ", 793Ê , -   
Feb-07," 468,712.00 "," 2,197,680.00 "," 338,998.00 "," 713,894.00 "," 84,086.00 ", 229.00 , -   
Mar-07," 383,506.00 "," 1,670,782.00 "," 273,605.00 "," 375,964.00 "," 63,437.00 ", 229.00 , -   
Apr-07," 474,542.00 "," 2,028,570.00 "," 333,551.00 "," 765,244.00 "," 87,803.00 ", 380.00 , -   
May-07," 373,291.00 "," 1,832,384.00 "," 212,318.00 "," 439,838.00 "," 59,942.00 ", 160.00 , -   
Jun-07," 600,122.00 "," 2,686,066.00 "," 328,646.00 "," 745,901.00 "," 84,158.00 ", 123.00 , -   
Jul-07," 361,467.00 "," 1,569,731.00 "," 242,710.00 "," 428,059.00 "," 50,721.00 ", 90.00 , -   
Aug-07," 596,622.00 "," 1,334,241.00 "," 378,897.00 "," 445,099.00 "," 78,507.00 ", 87.00 , -   
Sep-07," 373,925.00 "," 2,186,192.00 "," 213,143.00 "," 435,529.00 "," 48,392.00 ", 116.00 , -   
Oct-07," 484,499.00 "," 1,576,033.00 "," 265,018.00 "," 520,221.00 "," 103,218.00 ", 3.00 , -   
Nov-07," 469,177.00 "," 1,460,131.00 "," 273,419.00 "," 759,829.00 "," 45,539.00 ", 2.00 , -   
Dec-07," 208,946.00 "," 1,496,834.00 "," 235,410.00 "," 338,822.00 "," 69,308.00 ", 69.00 , -   
Jan-08," 419,165.00 "," 3,573,820.00 "," 322,864.00 "," 684,489.00 "," 57,421.00 ", 21.00 , -   
Feb-08," 729,479.00 "," 3,286,916.00 "," 434,965.00 "," 971,319.00 "," 78,860.00 ", 15.00 , -   
Mar-08," 515,542.00 "," 2,247,021.00 "," 316,509.00 "," 730,160.00 "," 52,166.00 ", -   , -   
Apr-08," 556,009.00 "," 2,895,206.00 "," 328,981.00 "," 651,281.00 "," 80,331.00 ", 3.00 , -   
May-08," 354,887.00 "," 1,949,307.00 "," 293,874.00 "," 427,731.00 "," 43,942.00 ", -   , -   
Jun-08," 642,074.00 "," 3,081,374.00 "," 353,593.00 "," 690,183.00 "," 70,780.00 ", -   , -   
Jul-08," 317,917.00 "," 1,828,962.00 "," 280,275.00 "," 281,522.00 "," 51,859.00 ", -   , -   
Aug-08," 512,002.00 "," 1,726,322.00 "," 345,973.00 "," 306,004.00 "," 67,402.00 ", -   , -   
Sep-08," 381,241.00 "," 2,550,753.00 "," 197,765.00 "," 418,279.00 "," 41,353.00 ", -   , -   
Oct-08," 384,451.00 "," 1,640,774.00 "," 313,220.00 "," 401,064.00 "," 78,327.00 ", -   , -   
Nov-08," 383,346.00 "," 1,091,393.00 "," 228,699.00 "," 426,785.00 "," 29,013.00 ", -   , -   
Dec-08," 250,575.00 "," 1,240,471.00 "," 175,550.00 "," 174,146.00 "," 59,058.00 ", -   , -   
Jan-09," 309,386.00 "," 1,631,499.00 "," 265,308.00 "," 276,977.00 "," 28,514.00 ", -   , -   
Feb-09," 406,786.00 "," 2,043,953.00 "," 282,200.00 "," 326,853.00 "," 63,757.00 ", -   , -   
Mar-09," 328,940.00 "," 1,876,470.00 "," 242,110.00 "," 272,091.00 "," 31,766.00 ", -   , -   
Apr-09," 404,635.00 "," 3,000,300.00 "," 279,621.00 "," 373,379.00 "," 67,156.00 ", -   , -   
May-09," 305,326.00 "," 2,239,827.00 "," 214,640.00 "," 274,983.00 "," 30,396.00 ", -   , -   
Jun-09," 435,239.00 "," 3,369,173.00 "," 303,030.00 "," 372,124.00 "," 81,964.00 ", -   , -   
Jul-09," 244,504.00 "," 1,753,867.00 "," 216,046.00 "," 187,347.00 "," 56,197.00 ", -   , -   
Aug-09," 388,567.00 "," 2,849,228.00 "," 292,552.00 "," 177,989.00 "," 65,286.00 ", -   , -   
Sep-09," 244,371.00 "," 3,228,686.00 "," 188,138.00 "," 228,815.00 "," 40,276.00 ", -   , -   
Oct-09," 332,043.00 "," 1,830,158.00 "," 289,133.00 "," 347,989.00 "," 86,071.00 ", -   , -   
Nov-09," 535,063.00 "," 1,580,020.00 "," 338,296.00 "," 509,375.00 "," 28,426.00 ", -   , -   
Dec-09," 300,489.00 "," 2,002,495.00 "," 175,892.00 "," 227,073.00 "," 77,186.00 ", -   , -   
Jan-10," 336,188.00 "," 2,357,644.00 "," 255,025.00 "," 321,331.00 "," 55,002.00 ", -   , -   
Feb-10," 544,197.00 "," 2,993,208.00 "," 361,068.00 "," 570,117.00 "," 62,671.00 ", -   , -   
Mar-10," 388,468.00 "," 2,781,061.00 "," 282,222.00 "," 344,389.00 "," 42,726.00 ", -   , -   
Apr-10," 586,602.00 "," 2,763,589.00 "," 372,997.00 "," 567,774.00 "," 73,654.00 ", -   , -   
May-10," 372,641.00 "," 1,735,909.00 "," 290,545.00 "," 365,998.00 "," 36,599.00 ", -   , -   
Jun-10," 791,873.00 "," 2,945,812.00 "," 366,645.00 "," 550,206.00 "," 63,734.00 ", -   , -   
Jul-10," 384,464.00 "," 1,845,924.00 "," 253,289.00 "," 327,296.00 "," 37,098.00 ", -   , -   
Aug-10," 601,583.00 "," 2,193,287.00 "," 425,322.00 "," 331,579.00 "," 64,224.00 ", -   , -   
Sep-10," 336,930.00 "," 3,379,649.00 "," 247,749.00 "," 440,411.00 "," 50,953.00 ", -   , -   
Oct-10," 370,233.00 "," 1,984,789.00 "," 284,483.00 "," 600,977.00 "," 72,996.00 ", -   , -   
Nov-10," 519,808.00 "," 2,639,372.00 "," 404,682.00 "," 887,594.00 "," 34,959.00 ", -   , -   
Dec-10," 260,575.00 "," 1,612,553.00 "," 261,190.00 "," 425,234.00 "," 96,967.00 ", -   , -   
Jan-11," 390,345.00 "," 2,183,606.00 "," 395,349.00 "," 457,454.00 "," 39,184.00 ", -   , -   
Feb-11," 471,890.00 "," 3,348,736.00 "," 401,740.00 "," 719,075.00 "," 63,134.00 ", -   , -   
Mar-11," 408,416.00 "," 1,779,543.00 "," 390,590.00 "," 590,294.00 "," 43,077.00 ", -   , -   
Apr-11," 516,121.00 "," 2,343,182.00 "," 423,879.00 "," 602,903.00 "," 63,680.00 ", -   , -   
May-11," 388,052.00 "," 1,837,674.00 "," 357,282.00 "," 325,606.00 "," 41,142.00 ", -   , -   
Jun-11," 555,238.00 "," 3,275,126.00 "," 454,217.00 "," 536,555.00 "," 89,150.00 ", -   , -   
Jul-11," 332,701.00 "," 1,709,240.00 "," 328,156.00 "," 293,608.00 "," 28,260.00 ", -   , -   
Aug-11," 577,095.00 "," 1,990,900.00 "," 571,410.00 "," 290,265.00 "," 80,733.00 ", -   , -   
Sep-11," 391,134.00 "," 2,566,872.00 "," 335,481.00 "," 307,617.00 "," 32,920.00 ", -   , -   
Oct-11," 420,084.00 "," 1,264,799.00 "," 388,486.00 "," 350,452.00 "," 59,502.00 ", -   , -   
Nov-11," 483,740.00 "," 1,293,891.00 "," 554,320.00 "," 598,711.00 "," 24,493.00 ", -   , -   
Dec-11," 239,722Ê "," 1,110,676Ê "," 347,142Ê "," 215,914Ê "," 62,335Ê ", -   , -   
Jan-12," 401,399.00 "," 2,005,399.00 "," 395,832.00 "," 471,729.00 "," 59,578.00 ", -   , -   
Feb-12," 578,415.00 "," 2,769,329.00 "," 586,013.00 "," 605,161.00 "," 68,746.00 ", -   , -   
Mar-12," 541,098.00 "," 2,322,868.00 "," 474,613.00 "," 499,276.00 "," 29,672.00 ", -   , -   
Apr-12," 628,814.00 "," 2,769,833.00 "," 605,217.00 "," 660,539.00 "," 58,405.00 ", -   , -   
May-12," 494,615.00 "," 1,946,779.00 "," 459,683.00 "," 564,011.00 "," 42,001.00 ", -   ," 37,735.00 "
Jun-12," 642,772.00 "," 3,469,035.00 "," 620,166.00 "," 826,818.00 "," 56,218.00 ", -   ," 79,845.00 "
Jul-12," 466,738.00 "," 2,259,141.00 "," 457,510.00 "," 308,028.00 "," 28,654.00 ", -   ," 84,024.00 "
Aug-12," 581,141.00 "," 2,058,972.00 "," 627,854.00 "," 339,672.00 "," 57,465.00 ", -   ," 52,414.00 "
Sep-12," 406,023.00 "," 2,741,282.00 "," 346,794.00 "," 349,649.00 "," 31,796.00 ", -   ," 35,632.00 "
Oct-12," 503,577.00 "," 1,790,522.00 "," 467,949.00 "," 584,358.00 "," 51,993.00 ", -   ," 57,817.00 "
Nov-12," 603,866.00 "," 1,639,602.00 "," 651,655.00 "," 632,610.00 "," 36,729.00 ", -   ," 70,925.00 "
Dec-12," 277,026.00 "," 1,430,501.00 "," 306,527.00 "," 288,501.00 "," 65,518.00 ", -   ," 45,763.00 "
Jan-13," 555,032.00 "," 2,375,874.00 "," 505,589.00 "," 599,171.00 "," 46,432.00 ", -   ," 78,258.00 "
Feb-13," 758,665Ê "," 3,041,053Ê "," 598,270Ê "," 738,954Ê "," 54,711Ê ", -   ," 56,819Ê "
Mar-13," 468,082Ê "," 2,047,388Ê "," 425,547Ê "," 474,475Ê "," 37,532Ê ", -   ," 45,173Ê "
Apr-13," 904,549Ê "," 3,095,340Ê "," 752,332Ê "," 725,015Ê "," 67,361Ê ", -   ," 31,888Ê "
May-13," 609,068Ê "," 1,912,333Ê "," 541,022Ê "," 494,848Ê "," 31,399Ê ", -   ," 14,993Ê "
Jun-13," 742,238.00 "," 3,980,425.00 "," 792,100.00 "," 729,167.00 "," 63,622.00 ", -   ," 12,526.00 "
Jul-13," 590,940.00 "," 2,040,278.00 "," 504,933.00 "," 282,565.00 "," 26,724.00 ", -   ," 2,085.00 "
Aug-13," 703,755.00 "," 2,122,189.00 "," 646,114.00 "," 464,074.00 "," 43,047.00 ", -   , 694.00 
Sep-13," 347,915Ê "," 3,800,124Ê "," 379,515Ê "," 273,354Ê "," 29,937Ê ", -   , 434Ê 
Oct-13," 423,480Ê "," 2,287,948Ê "," 484,417Ê "," 487,233Ê "," 40,275Ê ", -   , 731Ê 
Nov-13," 700,471.00 "," 1,565,993.00 "," 621,749.00 "," 588,624.00 "," 24,295.00 ", -   ," 1,056.00 "
Dec-13," 319,834.00 "," 1,620,852.00 "," 332,158.00 "," 297,544.00 "," 39,684.00 ", -   , 237.00 
Jan-14," 567,574.00 "," 2,466,923.00 "," 571,906.00 "," 544,180.00 "," 27,695.00 ", -   , 118.00 
Feb-14," 1,140,881Ê "," 4,166,755.00 "," 588,461.00 "," 602,542.00 "," 39,560Ê ", -   , 210.00 
Mar-14," 596,963Ê "," 2,488,600.00 "," 453,219.00 "," 446,810.00 "," 29,605.00 ", -   , 110.00 
Apr-14," 736,494.00 "," 2,870,254.00 "," 593,071.00 "," 568,063.00 "," 51,337.00 ", -   , 79Ê 
May-14," 458,676Ê "," 1,912,215Ê "," 454,372Ê "," 399,736Ê "," 24,033Ê ", -   , 31.00 
Jun-14," 596,745Ê "," 3,376,181.00 "," 625,401Ê "," 611,785Ê "," 51,811Ê ", -   ," 1,657Ê "
Jul-14," 404,407Ê "," 1,988,434Ê "," 551,959Ê "," 362,461Ê "," 21,141Ê ", -   ," 48,511.00 "
Aug-14," 619,641Ê "," 1,857,929Ê "," 541,132Ê "," 338,548Ê "," 36,438Ê ", -   ," 48,772Ê "
Sep-14," 394,952Ê "," 3,664,731Ê "," 478,549Ê "," 460,119Ê "," 18,068Ê ", -   ," 47,569Ê "
Oct-14," 583,259Ê "," 1,660,299Ê "," 617,492.00 "," 477,742Ê "," 35,974Ê ", -   ," 47,706.00 "
Nov-14," 610,793Ê "," 1,577,317Ê "," 508,452Ê "," 625,593.00 "," 27,182Ê ", -   ," 66,696Ê "
Dec-14," 341,845Ê "," 1,453,220Ê "," 331,778Ê "," 350,304Ê "," 35,685Ê ", -   ," 48,321Ê "
Jan-15," 586,593.00 "," 2,552,382.00 "," 586,564.00 "," 474,061.00 "," 21,377.00 ", -   ," 54,459.00 "
Feb-15," 795,022.00 "," 3,640,498.00 "," 679,362.00 "," 764,365.00 "," 37,435.00 ", -   ," 33,554.00 "
Mar-15," 615,139.00 "," 2,797,340.00 "," 694,091.00 "," 532,511.00 "," 34,855.00 ", -   ," 39,656.00 "
Apr-15," 786,626.00 "," 3,856,477.00 "," 739,813.00 "," 774,667.00 "," 39,065.00 ", -   ," 38,252.00 "
May-15," 596,214.00 "," 2,277,422.00 "," 520,024.00 "," 504,552.00 "," 23,789.00 ", -   ," 30,069.00 "
Jun-15," 847,139.00 "," 3,794,625.00 "," 710,582.00 "," 748,679.00 "," 42,032.00 ", -   ," 28,062.00 "
Jul-15," 540,970.00 "," 2,267,023.00 "," 531,381.00 "," 391,137.00 "," 18,914.00 ", -   ," 34,284.00 "
Aug-15," 964,634.00 "," 2,318,205.00 "," 801,763.00 "," 541,234.00 "," 42,607.00 ", -   ," 37,335.00 "
Sep-15," 490,262.00 "," 4,332,691.00 "," 602,091.00 "," 378,522.00 "," 24,694.00 ", -   ," 24,177.00 "
Oct-15," 633,066.00 "," 2,611,588.00 "," 770,424.00 "," 492,136.00 "," 48,774.00 ", -   ," 32,641.00 "
Nov-15," 864,055.00 "," 2,313,296.00 "," 775,633.00 "," 719,228.00 "," 28,965.00 ", -   ," 32,542.00 "
Dec-15," 388,415.00 "," 1,704,437.00 "," 501,308.00 "," 405,494.00 "," 36,060.00 ", -   ," 26,691.00 "
Jan-16," 665,155.00 "," 3,191,099.00 "," 940,394.00 "," 556,719.00 "," 28,008.00 ", -   ," 32,128.00 "
Feb-16," 983,217.00 "," 3,777,520.00 "," 950,705.00 "," 939,935.00 "," 34,218.00 ", -   ," 46,125.00 "
Mar-16," 863,904.00 "," 2,662,634.00 "," 667,648.00 "," 544,182.00 "," 25,553.00 ", -   ," 51,219.00 "
Apr-16," 1,009,149.00 "," 3,522,543.00 "," 927,406.00 "," 920,993.00 "," 40,101.00 ", -   ," 40,978.00 "
May-16," 777,352.00 "," 2,602,574.00 "," 857,735.00 "," 567,262.00 "," 20,743.00 ", -   ," 41,387.00 "
Jun-16," 1,181,746.00 "," 4,218,476.00 "," 778,284.00 "," 802,605.00 "," 50,207.00 ", -   ," 40,443.00 "
Jul-16," 553,988.00 "," 1,742,224.00 "," 712,599.00 "," 582,169.00 "," 24,414.00 ", -   ," 43,737.00 "
Aug-16," 908,304.00 "," 2,013,125.00 "," 987,963.00 "," 538,811.00 "," 47,704.00 ", -   ," 30,949.00 "
Sep-16," 600,690.00 "," 3,971,481.00 "," 730,541.00 "," 437,283.00 "," 24,848.00 ", -   ," 24,266.00 "
Oct-16," 695,422.00 "," 1,727,505.00 "," 856,408.00 "," 528,534.00 "," 49,991.00 ", -   ," 22,660.00 "
Nov-16," 1,092,826.00 "," 1,972,513.00 "," 829,030.00 "," 876,713.00 "," 22,202.00 ", -   ," 45,187.00 "
Dec-16," 524,561.00 "," 1,792,050.00 "," 623,505.00 "," 408,670.00 "," 45,915.00 ", -   ," 23,016.00 "
Jan-17," 621,047.00 "," 2,501,768.00 "," 797,471.00 "," 621,642.00 "," 30,883.00 ", -   ," 28,016.00 "
Feb-17," 824,746.00 "," 3,273,275.00 "," 929,400.00 "," 919,593.00 "," 37,187.00 ", -   ," 26,056.00 "
Mar-17," 618,426.00 "," 2,777,906.00 "," 906,294.00 "," 648,217.00 "," 35,311.00 ", -   ," 27,404.00 "
Apr-17," 1,018,525.00 "," 3,299,189.00 "," 974,013.00 "," 805,263.00 "," 33,218.00 ", -   ," 24,885.00 "
May-17," 642,116.00 "," 2,489,279.00 "," 927,022.00 "," 728,004.00 "," 25,193.00 ", -   ," 31,450.00 "
Jun-17," 1,079,212.00 "," 3,523,038.00 "," 1,095,512.00 "," 731,750.00 "," 34,836.00 ", -   ," 33,643.00 "
Jul-17," 637,351.00 "," 1,867,041.00 "," 790,389.00 "," 367,996.00 "," 18,627.00 ", -   ," 31,255.00 "
Aug-17," 983,180.00 "," 2,296,674.00 "," 1,116,901.00 "," 499,490.00 "," 36,316.00 ", -   ," 34,715.00 "
Sep-17," 599,210.00 "," 3,366,576.00 "," 660,699.00 "," 527,357.00 "," 34,697.00 ", -   ," 30,152.00 "
Oct-17," 701,745.00 "," 1,672,329.00 "," 1,066,289.00 "," 539,450.00 "," 25,936.00 ", -   ," 32,557.00 "
Nov-17," 1,135,521.00 "," 2,062,201.00 "," 1,049,735.00 "," 954,722.00 "," 16,504.00 ", -   ," 44,847.00 "
Dec-17," 573,043.00 "," 1,902,551.00 "," 747,881.00 "," 564,023.00 "," 34,791.00 ", -   ," 32,630.00 "
Jan-18," 931,694.00 "," 3,222,655.00 "," 973,387.00 "," 908,692.00 "," 23,671.00 ", -   ," 41,928.00 "
Feb-18," 1,202,836.00 "," 3,698,096.00 "," 1,122,890.00 "," 1,040,986.00 "," 29,581.00 ", -   ," 33,751.00 "
Mar-18," 818,537.00 "," 2,843,337.00 "," 1,135,854.00 "," 697,571.00 "," 16,795.00 ", -   ," 34,262.00 "
Apr-18," 1,357,172.00 "," 4,162,914.00 "," 1,266,511.00 "," 967,537.00 "," 36,685.00 ", -   ," 34,808.00 "
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
